timeStamp,peerId,rssi,deviceId,uploadDuration
# Upload Timestamp: 1753816004
timeStamp,peerId,rssi,deviceId,uploadDuration
1753815718,cc:ba:97:e1:36:0e,-41,ESP32_92385396,892
1753815748,cc:ba:97:e1:36:0e,-40,ESP32_68237484,892
1753815778,cc:ba:97:e1:36:0e,-46,ESP32_20312702,892
1753815808,cc:ba:97:e1:36:0e,-68,ESP32_34178354,892
1753815838,cc:ba:97:e1:36:0e,-50,ESP32_36192883,892
1753815882,cc:ba:97:e1:36:0e,-46,ESP32_96956449,892
1753815911,cc:ba:97:e1:36:0e,-46,ESP32_58884512,892
1753815942,cc:ba:97:e1:36:0e,-45,ESP32_12357385,892
1753815973,cc:ba:97:e1:36:0e,-40,ESP32_25013731,892
1753816004,cc:ba:97:e1:36:0e,-44,ESP32_71694369,892
